,license_plate,kreis_key,kreis_name,einw,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_2020
344,REH,9475,Hof,94522.0,17127,18179,17339,17324,17379,17245,17319,17460,17985,17737,18346,19246,19502,19738,20032,20542,20817,21402,22200,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,5151.0
345,SAN,9475,Hof,94522.0,17127,18179,17339,17324,17379,17245,17319,17460,17985,17737,18346,19246,19502,19738,20032,20542,20817,21402,22200,4540.0,4522.0,5386.0,4597.0,4277.0,4448.0,4786.0,5151.0
346,KÜN,8126,Hohenlohekreis,112765.0,16420,17427,17354,17906,18434,19084,19888,20639,20757,19894,20330,21187,21610,21839,22268,22740,23340,23874,24642,4192.0,4690.0,4299.0,4462.0,4085.0,4104.0,3643.0,3405.0
347,ÖHR,8126,Hohenlohekreis,112765.0,16420,17427,17354,17906,18434,19084,19888,20639,20757,19894,20330,21187,21610,21839,22268,22740,23340,23874,24642,4192.0,4690.0,4299.0,4462.0,4085.0,4104.0,3643.0,3405.0
348,HOL,3255,Holzminden,70207.0,14960,15570,15387,15602,15515,15893,16286,16495,17048,17266,17675,18280,18789,18892,19245,19773,20165,20784,21438,3696.0,3667.0,3643.0,3488.0,3513.0,3415.0,3336.0,3347.0
349,HX,5762,Höxter,139729.0,14214,14730,14637,15076,15480,15588,15840,16038,16798,16575,17157,17939,18706,19017,19532,19742,20423,21222,22021,7051.0,7052.0,6882.0,7040.0,6375.0,5899.0,5484.0,6398.0
350,WAR,5762,Höxter,139729.0,14214,14730,14637,15076,15480,15588,15840,16038,16798,16575,17157,17939,18706,19017,19532,19742,20423,21222,22021,7051.0,7052.0,6882.0,7040.0,6375.0,5899.0,5484.0,6398.0
351,IK,16070,Ilm-Kreis,105606.0,12591,13151,13338,13608,13848,14026,14676,15125,15588,15810,15985,16420,16766,17137,17352,17901,18197,18853,19306,6716.0,6473.0,6284.0,7729.0,6444.0,5592.0,5208.0,6275.0
352,ARN,16070,Ilm-Kreis,105606.0,12591,13151,13338,13608,13848,14026,14676,15125,15588,15810,15985,16420,16766,17137,17352,17901,18197,18853,19306,6716.0,6473.0,6284.0,7729.0,6444.0,5592.0,5208.0,6275.0
353,IL,16070,Ilm-Kreis,105606.0,12591,13151,13338,13608,13848,14026,14676,15125,15588,15810,15985,16420,16766,17137,17352,17901,18197,18853,19306,6716.0,6473.0,6284.0,7729.0,6444.0,5592.0,5208.0,6275.0
354,JL,15086,Jerichower Land,89403.0,12641,13329,13463,13932,14461,14761,15303,15688,16391,16729,17143,17535,17811,18236,18569,18621,19297,20160,20518,6795.0,6625.0,6924.0,6415.0,6220.0,5979.0,5996.0,5746.0
355,BRG,15086,Jerichower Land,89403.0,12641,13329,13463,13932,14461,14761,15303,15688,16391,16729,17143,17535,17811,18236,18569,18621,19297,20160,20518,6795.0,6625.0,6924.0,6415.0,6220.0,5979.0,5996.0,5746.0
356,GNT,15086,Jerichower Land,89403.0,12641,13329,13463,13932,14461,14761,15303,15688,16391,16729,17143,17535,17811,18236,18569,18621,19297,20160,20518,6795.0,6625.0,6924.0,6415.0,6220.0,5979.0,5996.0,5746.0
357,KL,7335,Kaiserslautern,106320.0,14485,15248,15182,15448,15968,16097,16445,16706,17050,17639,17899,18494,18872,19000,19316,19882,20394,20827,21713,5109.0,5302.0,4832.0,4695.0,4978.0,4933.0,5081.0,4658.0
358,KA,8215,Karlsruhe,446852.0,16909,17790,17769,18150,18464,18856,19395,19734,20189,19814,20416,21221,21782,21992,22862,22742,23139,23611,24295,16851.0,17462.0,16803.0,17962.0,17057.0,16618.0,16945.0,16638.0
359,KS,6633,Kassel,237007.0,14584,15618,15707,16411,16765,16831,17354,17633,18058,18601,19324,19835,20292,20509,20993,21216,21650,22248,23090,7588.0,8200.0,7276.0,7445.0,7138.0,6913.0,7280.0,7099.0
360,HOG,6633,Kassel,237007.0,14584,15618,15707,16411,16765,16831,17354,17633,18058,18601,19324,19835,20292,20509,20993,21216,21650,22248,23090,7588.0,8200.0,7276.0,7445.0,7138.0,6913.0,7280.0,7099.0
361,WOH,6633,Kassel,237007.0,14584,15618,15707,16411,16765,16831,17354,17633,18058,18601,19324,19835,20292,20509,20993,21216,21650,22248,23090,7588.0,8200.0,7276.0,7445.0,7138.0,6913.0,7280.0,7099.0
362,KEH,9273,Kelheim,123390.0,15223,16102,16069,16552,17173,17503,18048,18610,19167,18832,19614,20519,21023,21268,21768,22096,22300,22678,23499,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,3574.0
363,MAI,9273,Kelheim,123390.0,15223,16102,16069,16552,17173,17503,18048,18610,19167,18832,19614,20519,21023,21268,21768,22096,22300,22678,23499,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,3574.0
364,PAR,9273,Kelheim,123390.0,15223,16102,16069,16552,17173,17503,18048,18610,19167,18832,19614,20519,21023,21268,21768,22096,22300,22678,23499,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,3574.0
365,RID,9273,Kelheim,123390.0,15223,16102,16069,16552,17173,17503,18048,18610,19167,18832,19614,20519,21023,21268,21768,22096,22300,22678,23499,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,3574.0
366,ROL,9273,Kelheim,123390.0,15223,16102,16069,16552,17173,17503,18048,18610,19167,18832,19614,20519,21023,21268,21768,22096,22300,22678,23499,3743.0,3938.0,3625.0,3765.0,3634.0,3697.0,3349.0,3574.0
367,KT,9675,Kitzingen,91696.0,15249,16472,16519,17375,18330,18342,18629,18780,19152,18639,19245,20233,21206,20997,22614,21843,22339,22807,23553,3441.0,3487.0,3499.0,3477.0,3803.0,3665.0,3521.0,3567.0
368,KLE,5154,Kleve,313586.0,15135,15831,15390,15657,15953,16080,16329,16535,17028,16587,17264,17936,18372,18534,18813,18902,19389,20159,20716,22316.0,22873.0,24242.0,22202.0,20958.0,20042.0,18254.0,18372.0
369,GEL,5154,Kleve,313586.0,15135,15831,15390,15657,15953,16080,16329,16535,17028,16587,17264,17936,18372,18534,18813,18902,19389,20159,20716,22316.0,22873.0,24242.0,22202.0,20958.0,20042.0,18254.0,18372.0
370,KN,8335,Konstanz,286876.0,15902,16780,16910,17532,18019,18282,18692,18895,19710,19568,20468,21371,21917,22134,22572,23374,24208,24764,25486,16936.0,17820.0,18944.0,18699.0,18501.0,17287.0,18209.0,14470.0
371,STO,8335,Konstanz,286876.0,15902,16780,16910,17532,18019,18282,18692,18895,19710,19568,20468,21371,21917,22134,22572,23374,24208,24764,25486,16936.0,17820.0,18944.0,18699.0,18501.0,17287.0,18209.0,14470.0
372,BÜS,8335,Konstanz,286876.0,15902,16780,16910,17532,18019,18282,18692,18895,19710,19568,20468,21371,21917,22134,22572,23374,24208,24764,25486,16936.0,17820.0,18944.0,18699.0,18501.0,17287.0,18209.0,14470.0
373,KC,9476,Kronach,66355.0,15912,16590,16784,17587,18310,18641,19198,19689,20293,20035,20679,21710,20703,20391,20585,21420,21527,22172,23120,2818.0,2454.0,2533.0,2560.0,2545.0,2381.0,2344.0,2582.0
374,SAN,9476,Kronach,66355.0,15912,16590,16784,17587,18310,18641,19198,19689,20293,20035,20679,21710,20703,20391,20585,21420,21527,22172,23120,2818.0,2454.0,2533.0,2560.0,2545.0,2381.0,2344.0,2582.0
375,KU,9477,Kulmbach,71428.0,15936,16879,16556,16781,17027,17188,17538,17875,18422,18154,18850,19799,20370,20930,20946,21814,22119,22840,23725,3090.0,2943.0,2685.0,3819.0,2631.0,2500.0,2860.0,2820.0
376,EBS,9477,Kulmbach,71428.0,15936,16879,16556,16781,17027,17188,17538,17875,18422,18154,18850,19799,20370,20930,20946,21814,22119,22840,23725,3090.0,2943.0,2685.0,3819.0,2631.0,2500.0,2860.0,2820.0
377,SAN,9477,Kulmbach,71428.0,15936,16879,16556,16781,17027,17188,17538,17875,18422,18154,18850,19799,20370,20930,20946,21814,22119,22840,23725,3090.0,2943.0,2685.0,3819.0,2631.0,2500.0,2860.0,2820.0
378,KUS,7336,Kusel,70105.0,13965,14497,14493,14728,15028,15275,15719,16074,16461,16797,17007,17565,18036,18376,18882,19267,19591,20157,21080,3245.0,3413.0,3153.0,4265.0,3868.0,3966.0,4060.0,3482.0
379,KYF,16065,Kyffhäuserkreis,73522.0,11764,12307,12448,12708,13091,13104,13551,13905,14373,14539,14857,15349,15645,16077,16430,16791,17316,18023,18508,4209.0,4423.0,4287.0,5720.0,5243.0,4800.0,4846.0,4673.0
380,ART,16065,Kyffhäuserkreis,73522.0,11764,12307,12448,12708,13091,13104,13551,13905,14373,14539,14857,15349,15645,16077,16430,16791,17316,18023,18508,4209.0,4423.0,4287.0,5720.0,5243.0,4800.0,4846.0,4673.0
381,SDH,16065,Kyffhäuserkreis,73522.0,11764,12307,12448,12708,13091,13104,13551,13905,14373,14539,14857,15349,15645,16077,16430,16791,17316,18023,18508,4209.0,4423.0,4287.0,5720.0,5243.0,4800.0,4846.0,4673.0
382,LDK,6532,Lahn-Dill-Kreis,253373.0,15752,16732,16633,16991,17320,17660,18534,19095,18875,19079,19366,20065,20681,20762,21570,21881,22244,22737,23693,9481.0,9367.0,9838.0,9789.0,9287.0,8780.0,8781.0,8607.0
383,DIL,6532,Lahn-Dill-Kreis,253373.0,15752,16732,16633,16991,17320,17660,18534,19095,18875,19079,19366,20065,20681,20762,21570,21881,22244,22737,23693,9481.0,9367.0,9838.0,9789.0,9287.0,8780.0,8781.0,8607.0
384,WZ,6532,Lahn-Dill-Kreis,253373.0,15752,16732,16633,16991,17320,17660,18534,19095,18875,19079,19366,20065,20681,20762,21570,21881,22244,22737,23693,9481.0,9367.0,9838.0,9789.0,9287.0,8780.0,8781.0,8607.0
385,LL,9181,Landsberg am Lech,121019.0,19273,20117,18939,18735,18916,19463,20205,20858,21249,20554,21192,22266,22848,23056,23639,24176,24474,25024,25998,3849.0,3924.0,3986.0,4052.0,3891.0,3971.0,3888.0,4735.0
386,LA,9274,Landshut,161191.0,15092,15972,15987,16597,17300,17566,18073,18642,19379,19244,20281,21227,21773,21955,22201,22473,23777,24236,24979,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,3855.0
387,MAI,9274,Landshut,161191.0,15092,15972,15987,16597,17300,17566,18073,18642,19379,19244,20281,21227,21773,21955,22201,22473,23777,24236,24979,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,3855.0
388,MAL,9274,Landshut,161191.0,15092,15972,15987,16597,17300,17566,18073,18642,19379,19244,20281,21227,21773,21955,22201,22473,23777,24236,24979,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,3855.0
389,ROL,9274,Landshut,161191.0,15092,15972,15987,16597,17300,17566,18073,18642,19379,19244,20281,21227,21773,21955,22201,22473,23777,24236,24979,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,3855.0
390,VIB,9274,Landshut,161191.0,15092,15972,15987,16597,17300,17566,18073,18642,19379,19244,20281,21227,21773,21955,22201,22473,23777,24236,24979,4336.0,4546.0,4361.0,4562.0,4148.0,4027.0,4168.0,3855.0
391,LER,3457,Leer,171483.0,12874,13417,13295,13659,13782,14259,14816,15208,15558,15496,15622,16249,16786,17061,17582,18076,18662,19200,19703,9933.0,9631.0,9934.0,9567.0,8747.0,8404.0,9173.0,8842.0
392,L,14729,Leipzig,258386.0,13300,13901,14205,14617,15027,15129,15669,16129,16652,16920,17344,17950,18497,18804,19097,19670,20347,21043,21768,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
393,BNA,14729,Leipzig,258386.0,13300,13901,14205,14617,15027,15129,15669,16129,16652,16920,17344,17950,18497,18804,19097,19670,20347,21043,21768,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
394,GHA,14729,Leipzig,258386.0,13300,13901,14205,14617,15027,15129,15669,16129,16652,16920,17344,17950,18497,18804,19097,19670,20347,21043,21768,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
395,GRM,14729,Leipzig,258386.0,13300,13901,14205,14617,15027,15129,15669,16129,16652,16920,17344,17950,18497,18804,19097,19670,20347,21043,21768,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
396,MTL,14729,Leipzig,258386.0,13300,13901,14205,14617,15027,15129,15669,16129,16652,16920,17344,17950,18497,18804,19097,19670,20347,21043,21768,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
397,WUR,14729,Leipzig,258386.0,13300,13901,14205,14617,15027,15129,15669,16129,16652,16920,17344,17950,18497,18804,19097,19670,20347,21043,21768,16422.0,17305.0,15847.0,15713.0,14493.0,14180.0,13984.0,13856.0
398,LIF,9478,Lichtenfels,66722.0,15468,16047,15909,16160,16441,16516,16823,17178,17929,17902,18633,19431,19705,19681,19862,20583,20900,21432,22301,3008.0,3143.0,2940.0,3103.0,2780.0,2829.0,2827.0,2721.0
399,STE,9478,Lichtenfels,66722.0,15468,16047,15909,16160,16441,16516,16823,17178,17929,17902,18633,19431,19705,19681,19862,20583,20900,21432,22301,3008.0,3143.0,2940.0,3103.0,2780.0,2829.0,2827.0,2721.0
400,LM,6533,Limburg-Weilburg,172291.0,14830,15588,15714,16103,16193,16568,17120,17046,17993,18211,18759,19337,19705,19834,20298,20692,21390,21948,22913,8645.0,8436.0,8599.0,8167.0,7917.0,7226.0,7552.0,6822.0
401,WEL,6533,Limburg-Weilburg,172291.0,14830,15588,15714,16103,16193,16568,17120,17046,17993,18211,18759,19337,19705,19834,20298,20692,21390,21948,22913,8645.0,8436.0,8599.0,8167.0,7917.0,7226.0,7552.0,6822.0
402,LI,9776,Lindau (Bodensee),82085.0,16733,17453,17486,18082,18659,19181,19787,20281,20576,20079,20568,21458,22673,23003,23541,24636,25262,25921,26816,3448.0,3609.0,4143.0,6302.0,6307.0,5193.0,4543.0,4611.0
403,LIP,5766,Lippe,346970.0,16060,16653,16525,17010,17316,17616,18030,18270,19100,18838,19568,20275,20434,20220,20678,20698,21147,21764,22592,14689.0,14294.0,15026.0,14344.0,14511.0,13361.0,13158.0,12922.0
404,LÖ,8336,Lörrach,228842.0,16058,16924,17064,17518,17900,18201,18648,18966,19907,19963,21043,22189,22996,23527,24396,25460,25923,26597,27462,16834.0,19226.0,20698.0,21981.0,21580.0,18328.0,16639.0,14384.0
405,DAN,3354,Lüchow-Dannenberg,48503.0,13505,14089,14093,14554,14834,15190,15659,15978,16475,16306,16681,17475,17914,18287,18729,18900,19356,20386,20823,2325.0,2348.0,2785.0,2454.0,2225.0,2350.0,2570.0,2583.0
406,LB,8118,Ludwigsburg,544971.0,18945,19958,19674,20043,20284,20652,21154,21496,21713,21066,21548,22476,23153,23507,24186,24522,24981,25470,26203,21824.0,24134.0,24106.0,22990.0,21945.0,21739.0,21986.0,21734.0
407,VAI,8118,Ludwigsburg,544971.0,18945,19958,19674,20043,20284,20652,21154,21496,21713,21066,21548,22476,23153,23507,24186,24522,24981,25470,26203,21824.0,24134.0,24106.0,22990.0,21945.0,21739.0,21986.0,21734.0
408,LUP,13076,Ludwigslust-Parchim,211844.0,12649,13346,13718,13856,14354,14646,15110,15455,16113,16275,16543,17003,17409,17864,18130,18335,18799,19682,20206,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
409,HGN,13076,Ludwigslust-Parchim,211844.0,12649,13346,13718,13856,14354,14646,15110,15455,16113,16275,16543,17003,17409,17864,18130,18335,18799,19682,20206,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
410,LBZ,13076,Ludwigslust-Parchim,211844.0,12649,13346,13718,13856,14354,14646,15110,15455,16113,16275,16543,17003,17409,17864,18130,18335,18799,19682,20206,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
411,LWL,13076,Ludwigslust-Parchim,211844.0,12649,13346,13718,13856,14354,14646,15110,15455,16113,16275,16543,17003,17409,17864,18130,18335,18799,19682,20206,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
412,PCH,13076,Ludwigslust-Parchim,211844.0,12649,13346,13718,13856,14354,14646,15110,15455,16113,16275,16543,17003,17409,17864,18130,18335,18799,19682,20206,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
413,STB,13076,Ludwigslust-Parchim,211844.0,12649,13346,13718,13856,14354,14646,15110,15455,16113,16275,16543,17003,17409,17864,18130,18335,18799,19682,20206,13422.0,12484.0,17382.0,17969.0,12661.0,12431.0,12372.0,11222.0
414,LG,3355,Lüneburg,184235.0,14479,15159,15172,15586,15698,15971,16270,16398,16904,17157,17631,18142,18496,18720,19544,19496,20288,20779,21334,12538.0,12038.0,13130.0,12593.0,12574.0,12169.0,12473.0,12196.0
415,MKK,6435,Main-Kinzig-Kreis,421689.0,16200,17150,17163,17589,17811,17960,18335,18586,18978,19322,19903,20664,21403,21731,21903,22543,23142,23586,24607,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,16465.0
416,HU,6435,Main-Kinzig-Kreis,421689.0,16200,17150,17163,17589,17811,17960,18335,18586,18978,19322,19903,20664,21403,21731,21903,22543,23142,23586,24607,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,16465.0
417,GN,6435,Main-Kinzig-Kreis,421689.0,16200,17150,17163,17589,17811,17960,18335,18586,18978,19322,19903,20664,21403,21731,21903,22543,23142,23586,24607,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,16465.0
418,SLÜ,6435,Main-Kinzig-Kreis,421689.0,16200,17150,17163,17589,17811,17960,18335,18586,18978,19322,19903,20664,21403,21731,21903,22543,23142,23586,24607,19883.0,18639.0,19252.0,18951.0,17635.0,18514.0,17321.0,16465.0
419,MSP,9677,Main-Spessart,125976.0,15571,16484,16290,16502,16717,17011,17402,17885,18435,18244,18948,19916,20459,20700,21170,21822,22010,22619,23587,3809.0,3772.0,3873.0,3699.0,3696.0,3849.0,3452.0,3039.0
420,TBB,8128,Main-Tauber-Kreis,132684.0,15251,15843,15798,16194,16414,16785,17358,17849,18477,18211,19045,19779,20321,20576,21132,21517,22131,22853,23546,4591.0,5223.0,5121.0,5184.0,5216.0,5167.0,5213.0,4767.0
421,MGH,8128,Main-Tauber-Kreis,132684.0,15251,15843,15798,16194,16414,16785,17358,17849,18477,18211,19045,19779,20321,20576,21132,21517,22131,22853,23546,4591.0,5223.0,5121.0,5184.0,5216.0,5167.0,5213.0,4767.0
422,MTK,6436,Main-Taunus-Kreis,239264.0,20197,21043,21573,21473,22150,22470,23131,23312,23724,23427,23999,25018,25587,25410,25907,26372,26936,27476,28550,10422.0,11084.0,11691.0,11398.0,10762.0,10462.0,10032.0,9625.0
423,MZ,7339,Mainz-Bingen,211525.0,18753,20080,19862,20386,21297,21780,22507,23030,22974,23459,23250,23281,23071,22702,23794,24747,24690,25267,26326,10796.0,10185.0,12270.0,15692.0,11530.0,10582.0,9332.0,8589.0
424,BIN,7339,Mainz-Bingen,211525.0,18753,20080,19862,20386,21297,21780,22507,23030,22974,23459,23250,23281,23071,22702,23794,24747,24690,25267,26326,10796.0,10185.0,12270.0,15692.0,11530.0,10582.0,9332.0,8589.0
425,MSH,15087,Mansfeld-Südharz,133690.0,12194,12735,12958,13241,13506,13578,13922,14245,14766,15146,15368,15830,16197,16442,16833,17222,17853,18619,19092,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,9216.0
426,EIL,15087,Mansfeld-Südharz,133690.0,12194,12735,12958,13241,13506,13578,13922,14245,14766,15146,15368,15830,16197,16442,16833,17222,17853,18619,19092,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,9216.0
427,HET,15087,Mansfeld-Südharz,133690.0,12194,12735,12958,13241,13506,13578,13922,14245,14766,15146,15368,15830,16197,16442,16833,17222,17853,18619,19092,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,9216.0
428,ML,15087,Mansfeld-Südharz,133690.0,12194,12735,12958,13241,13506,13578,13922,14245,14766,15146,15368,15830,16197,16442,16833,17222,17853,18619,19092,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,9216.0
429,SGH,15087,Mansfeld-Südharz,133690.0,12194,12735,12958,13241,13506,13578,13922,14245,14766,15146,15368,15830,16197,16442,16833,17222,17853,18619,19092,10754.0,10285.0,10419.0,9898.0,10872.0,9178.0,8818.0,9216.0
430,MR,6534,Marburg-Biedenkopf,245903.0,14095,14826,14798,14999,15637,15646,16337,16493,17170,17211,17745,18308,18810,19051,19514,19781,20345,20850,21581,10717.0,10009.0,10495.0,10699.0,10094.0,9880.0,10276.0,10137.0
431,BID,6534,Marburg-Biedenkopf,245903.0,14095,14826,14798,14999,15637,15646,16337,16493,17170,17211,17745,18308,18810,19051,19514,19781,20345,20850,21581,10717.0,10009.0,10495.0,10699.0,10094.0,9880.0,10276.0,10137.0
432,MK,5962,Märkischer Kreis,408662.0,17310,18030,17949,18703,19195,19692,20381,20823,21322,20656,21065,21870,21576,21639,22192,22720,23176,23767,24762,26386.0,25825.0,25516.0,25338.0,24218.0,21477.0,21087.0,20161.0
433,MOL,12064,Märkisch-Oderland,197195.0,13543,14153,14283,14397,14675,14899,15254,15523,16024,16501,16727,17276,17466,18020,18390,18666,19350,20136,20684,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,11401.0
434,FRW,12064,Märkisch-Oderland,197195.0,13543,14153,14283,14397,14675,14899,15254,15523,16024,16501,16727,17276,17466,18020,18390,18666,19350,20136,20684,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,11401.0
435,SEE,12064,Märkisch-Oderland,197195.0,13543,14153,14283,14397,14675,14899,15254,15523,16024,16501,16727,17276,17466,18020,18390,18666,19350,20136,20684,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,11401.0
436,SRB,12064,Märkisch-Oderland,197195.0,13543,14153,14283,14397,14675,14899,15254,15523,16024,16501,16727,17276,17466,18020,18390,18666,19350,20136,20684,14588.0,14010.0,12382.0,13006.0,12743.0,11888.0,11277.0,11401.0
437,MYK,7137,Mayen-Koblenz,214786.0,15525,16136,16035,16474,17091,17395,17908,18210,18378,18888,18819,19526,19985,20257,20241,20687,21334,21826,22718,10840.0,10434.0,11255.0,10859.0,10514.0,10007.0,10259.0,9924.0
438,MY,7137,Mayen-Koblenz,214786.0,15525,16136,16035,16474,17091,17395,17908,18210,18378,18888,18819,19526,19985,20257,20241,20687,21334,21826,22718,10840.0,10434.0,11255.0,10859.0,10514.0,10007.0,10259.0,9924.0
439,MSE,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
440,AT,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
441,DM,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
442,MC,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
443,MST,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
444,MÜR,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
445,NZ,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
446,RM,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
447,WRN,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
448,NB,13071,Mecklenburgische Seenplatte,258057.0,12173,12724,13211,13496,14132,14115,14330,14426,15034,15256,15490,16041,16159,16564,16887,17309,17783,18597,19235,17538.0,16859.0,16734.0,17017.0,15356.0,15300.0,16138.0,15147.0
449,MEI,14627,Meißen,240371.0,13023,13671,14055,14488,14912,15022,15637,16209,16557,16764,17117,17520,17862,18283,18755,19196,19755,20567,21310,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,11529.0
450,GRH,14627,Meißen,240371.0,13023,13671,14055,14488,14912,15022,15637,16209,16557,16764,17117,17520,17862,18283,18755,19196,19755,20567,21310,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,11529.0
451,RG,14627,Meißen,240371.0,13023,13671,14055,14488,14912,15022,15637,16209,16557,16764,17117,17520,17862,18283,18755,19196,19755,20567,21310,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,11529.0
452,RIE,14627,Meißen,240371.0,13023,13671,14055,14488,14912,15022,15637,16209,16557,16764,17117,17520,17862,18283,18755,19196,19755,20567,21310,13469.0,13195.0,12920.0,12353.0,12250.0,10574.0,10959.0,11529.0
453,MZG,10042,Merzig-Wadern,103471.0,13964,14959,14842,15210,16473,16052,15528,15363,15611,15558,15973,16495,16569,17031,17427,17954,18362,18841,18790,5439.0,5495.0,5654.0,5307.0,5028.0,5225.0,5860.0,5822.0
454,ME,5158,Mettmann,484322.0,19177,19908,19685,20122,20435,20574,20768,20823,21446,20935,21491,22277,22755,22942,23312,23592,24114,24844,25684,33899.0,33465.0,32491.0,31005.0,29072.0,27965.0,26844.0,27520.0
455,MB,9182,Miesbach,100183.0,21367,22309,21435,21843,22212,23289,24603,25780,25689,24238,24575,25751,27230,27894,26906,27531,27541,28134,29168,3929.0,3647.0,3666.0,4306.0,4221.0,3821.0,3713.0,3856.0
456,MIL,9676,Miltenberg,128743.0,16010,16900,16694,17028,17276,17598,18087,18593,19039,18683,19265,20248,20493,20582,21213,21585,21832,22418,23343,4221.0,4157.0,4031.0,4395.0,4419.0,4142.0,4052.0,3887.0
457,OBB,9676,Miltenberg,128743.0,16010,16900,16694,17028,17276,17598,18087,18593,19039,18683,19265,20248,20493,20582,21213,21585,21832,22418,23343,4221.0,4157.0,4031.0,4395.0,4419.0,4142.0,4052.0,3887.0
