,kreis_key,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019
165,07317,3624.0,3977.0,4011.0,3410.0,3851.0,3538.0,3517.0,0.0901851483177384,0.09924140340370315,0.10005987127675497,0.08467631794591642,0.09503010561642483,0.08731921615084653,0.08723367314036262,0.0112731435397173,0.014672855217846984,0.016339869281045753,0.01095080827394403,0.013374790247754417,0.014043141319907202,0.015576555795322073
166,07318,4433.0,4730.0,4960.0,4679.0,4659.0,4664.0,4813.0,0.08910194565042612,0.09498373428651753,0.09906131416017576,0.09280415724542822,0.09181923887980134,0.09207383279044516,0.09536358232613434,0.010029747547837272,0.011245431543435479,0.011244258038745757,0.010650957991193621,0.009164186752330463,0.007896555127825486,0.009728551614820686
167,07319,7883.0,7374.0,8019.0,7054.0,6544.0,6556.0,6477.0,0.09852272159176123,0.09142871312908385,0.09832507724753543,0.08565981371965659,0.07899756150558922,0.07879239477922265,0.0776283618581907,0.01788481727740839,0.017593889873904256,0.02576143999215263,0.014426404692224556,0.014703396991718777,0.012691392447660025,0.012980008629368617
168,07320,2328.0,2442.0,2533.0,2776.0,2574.0,2383.0,2515.0,0.06832188765627752,0.07172227443609022,0.07420318725099602,0.0808269034794002,0.07493667937931235,0.06959696261682242,0.07353586152451683,0.007219580912132418,0.006138392857142857,0.0074115303491914695,0.008298151113699229,0.008530088212175027,0.00873247663551402,0.0070465775854507175
169,07331,6486.0,5652.0,6184.0,5350.0,5143.0,5213.0,4807.0,0.0518080084349764,0.044997850421158225,0.04883287532771092,0.041883259222145676,0.0400676233658985,0.04044785152309865,0.03712943938949222,0.017341225148370915,0.013327388819005461,0.013305852995988502,0.009159516502786999,0.009091758986584396,0.009241011157492901,0.008403750791713654
170,07332,7836.0,7300.0,7305.0,7126.0,6702.0,6753.0,6545.0,0.059824100653514935,0.055603796292064654,0.05539672548856044,0.05374786924318535,0.05044787354158826,0.05088922381311228,0.04933441876592345,0.009909607280278508,0.007715978855323492,0.00785640076743992,0.009254649952482237,0.008310124200225819,0.007573474001507159,0.00817843305745255
171,07333,4072.0,3677.0,3895.0,3628.0,3511.0,3582.0,3351.0,0.054041141340411415,0.048976384245507945,0.05186694364546714,0.04823377693872396,0.04671802855508097,0.04769513461692099,0.04455346815045271,0.005879230258792303,0.006033805293232282,0.00676467454990945,0.004945690468909954,0.00636035820260003,0.007323373545311709,0.007458816959834072
172,07334,7543.0,8023.0,7089.0,7406.0,6703.0,7327.0,7027.0,0.06026589539956217,0.06375049662296385,0.05591355444256024,0.057970333842119685,0.05222804871397293,0.05689724793439772,0.05445429465918601,0.008940413224461098,0.010965435041716329,0.00806089048389005,0.007553520410160072,0.00762811572295681,0.008619618562465056,0.007532314559375097
173,07335,5109.0,5302.0,4832.0,4695.0,4978.0,4933.0,5081.0,0.048993095512082856,0.05088145254935079,0.046183107610846146,0.04461401041468699,0.047150421019729674,0.046602363655257766,0.047925823916693394,0.007249712313003452,0.006957573198468374,0.0072161105641947105,0.006319130335626592,0.007889976036447333,0.00827562752118504,0.00817785659039031
174,07336,3245.0,3413.0,3153.0,4265.0,3868.0,3966.0,4060.0,0.045427819464665696,0.048076516741558786,0.044446010713278826,0.06011360272872063,0.054608086740456294,0.05613985420058037,0.05769258096144828,0.00625769963041774,0.0069727148511783184,0.006272906681702848,0.006398962635132278,0.006663654845267676,0.006879467761341921,0.007488667528739715
175,07337,5129.0,5182.0,5127.0,4884.0,4952.0,5021.0,5032.0,0.04710301316019065,0.047375686819465905,0.04655364974439531,0.044116850035228444,0.04471170341477509,0.045443437808288606,0.04556361430291835,0.006052034640780979,0.0071401797387114765,0.007046154125541401,0.006097230502411793,0.007096809144590714,0.007104779661323751,0.007569789657639059
176,07338,7382.0,7084.0,7311.0,7005.0,6780.0,6742.0,6958.0,0.04968567851710259,0.04736560577694571,0.0484817538577842,0.045996257263862896,0.044216622319611834,0.04380339797940422,0.04506330753537774,0.007780634565940205,0.007615672639743247,0.006545136240956505,0.006677829213040481,0.0064694527051703445,0.006445115810674723,0.007059356886111201
177,07339,10796.0,10185.0,12270.0,15692.0,11530.0,10582.0,9332.0,0.0532399644935398,0.04994458774261252,0.059380928413798446,0.07509319653342393,0.05503974031553572,0.050309741034625384,0.04419544122034733,0.010494131571160864,0.00812549650363367,0.00928704169731697,0.011274507458115396,0.007523211685800893,0.006503848585840817,0.006270334780940834
178,07340,2830.0,3300.0,3021.0,2951.0,2872.0,2599.0,2759.0,0.029208380637836723,0.03419511942386405,0.03132452665850978,0.030670574540616946,0.030005432738518117,0.027273490461099333,0.029050667565177105,0.00394261533698008,0.0074089425418372105,0.004469007278986334,0.004167705994844932,0.00465961803669188,0.003882720842865238,0.004001179294950091
179,08111,58325.0,61576.0,66450.0,58868.0,54255.0,53828.0,54347.0,0.09702753868624796,0.10121488767507877,0.10750861525020627,0.09405561724597969,0.08606604186627918,0.08493074171606549,0.08553585228158037,0.018809950791691482,0.019713364750669413,0.02077367373683444,0.016280946180208825,0.01624396403484838,0.013862701506973163,0.01847424575562939
180,08115,16187.0,16588.0,16921.0,17623.0,16276.0,19237.0,16577.0,0.0438909978308026,0.044551158093764774,0.044790618878712475,0.045942880978140435,0.04197896409245895,0.04925062852988013,0.042264114383617525,0.006353036876355749,0.006808366636586309,0.0064931970988405955,0.0063401853565702515,0.005862508317901155,0.013085198441348306,0.006937362323570204
181,08116,22658.0,23108.0,23893.0,25936.0,24751.0,24477.0,25743.0,0.044390198029888646,0.04491097683512494,0.045908083919201155,0.04926490141701174,0.04664543364366213,0.045909898284357396,0.04816799577877487,0.006281003393230779,0.006625476892458929,0.006740282023544874,0.005899783459332143,0.006420790773057932,0.007011120635164765,0.009364907698122527
182,08117,9733.0,9553.0,9187.0,9641.0,9584.0,9540.0,10806.0,0.03919476168231826,0.03829394905096908,0.036538560968528394,0.03800397344728087,0.037513406032518924,0.03714967737413308,0.04193264234630324,0.005710281728709267,0.0067223859058384945,0.006188527361165798,0.005964112833288658,0.006325298846885495,0.006238342049618573,0.007155635062611807
183,08118,21824.0,24134.0,24106.0,22990.0,21945.0,21739.0,21986.0,0.042034626948464056,0.04605681243499585,0.0454636324887878,0.042892751330253664,0.04061888032931926,0.04001236869762399,0.04036320643872635,0.005799407154592433,0.007269014608639231,0.007130921531573329,0.0063732770136644855,0.006235817171541426,0.006272696652169032,0.006647647162495594
184,08119,18319.0,20615.0,21116.0,19705.0,18492.0,18018.0,18652.0,0.04468855354381034,0.049973213484889256,0.050669968517238734,0.04679666664291804,0.04363502505969966,0.04234368463848768,0.04371190265828925,0.006918321843454672,0.0080892851515438,0.007424364585732934,0.005761416558016705,0.006043115897571427,0.0070572807730812795,0.00819773941125326
185,08121,9152.0,8990.0,9102.0,9258.0,8439.0,8720.0,8702.0,0.07767319884237059,0.07555764737523323,0.07509653146760834,0.07516501717152856,0.06781472493209688,0.06946159299648709,0.0689125407836802,0.011830904631366325,0.01241364239969071,0.011649780535295865,0.014792683223863148,0.012793108436058565,0.01515091168340808,0.01442079254965314
186,08125,12265.0,12491.0,11345.0,11374.0,10713.0,10361.0,11120.0,0.03770493315175121,0.038123811587612126,0.03419032665398907,0.03385320554794928,0.031585744106235186,0.030302409920449226,0.03234796167115621,0.007427241622065302,0.007648568716560403,0.0058857389118766555,0.005399130900648848,0.005593032443715873,0.005858095460926533,0.006228146217441137
187,08126,4192.0,4690.0,4299.0,4462.0,4085.0,4104.0,3643.0,0.038929440389294405,0.04328924414579891,0.03926063251719194,0.04040385747272151,0.03678821336263182,0.03674094233713217,0.032430363294846574,0.0052747905870990505,0.007873288967242318,0.00582653722865049,0.005514556073708516,0.0049261083743842365,0.006105585446862606,0.0056439336615242185
188,08127,7204.0,6970.0,7626.0,7211.0,6656.0,6347.0,6704.0,0.0384613331197779,0.03700989762541948,0.040074831576402827,0.037501430161322194,0.03438353970689272,0.03254337749702613,0.034149894809766136,0.005968874295934438,0.006138226923240304,0.0061273608206249275,0.00501336550762926,0.004587227052241697,0.004035235243447229,0.005745984687562083
189,08128,4591.0,5223.0,5121.0,5184.0,5216.0,5167.0,5213.0,0.03535618020793223,0.04015283137809622,0.039020115818348064,0.039205009528995374,0.03944582249379878,0.03906846622055877,0.03938501057721366,0.0047978436657681945,0.006957364043112594,0.005234684547394087,0.004953565054300149,0.0057096618065218705,0.006495028543344297,0.006807192505288607
190,08135,5383.0,5621.0,5231.0,5181.0,5096.0,5218.0,5876.0,0.04212775282129944,0.04377009990577865,0.04032811403813092,0.03954569393876944,0.038678729734652986,0.03945885858181021,0.044305372290292175,0.006127815429886209,0.007086068477896917,0.007254589047960466,0.005457473685817438,0.005753233347501366,0.007425948472084634,0.010925541941564561
191,08136,11332.0,11462.0,13908.0,12640.0,12448.0,11677.0,12335.0,0.036947073610490724,0.037266434523635344,0.04480265955390622,0.0404973743988671,0.03989679652569671,0.03728145792626081,0.039281688077601636,0.006488234776286317,0.005670272361648931,0.00702900511551793,0.005751011633383421,0.006028749539270204,0.005070048401721518,0.006165330208207277
192,08211,3972.0,4243.0,4630.0,4315.0,4270.0,4170.0,5813.0,0.07522869751321047,0.07979013483272844,0.08613793231753827,0.07956263598480658,0.07832993964742355,0.0759272409460862,0.1053958008485332,0.01659122331862346,0.018372604697519605,0.022529813398820486,0.01926835564406092,0.021279327866747383,0.01757069244915424,0.04889944518983211
193,08212,31209.0,30867.0,33323.0,31821.0,27644.0,27437.0,27488.0,0.10488022905688783,0.10303527974443966,0.10965011862337654,0.10302159111879486,0.0888991796346142,0.08779671430308537,0.08794021294021294,0.023725669426820088,0.024137367020832707,0.022309750150541454,0.023093334887349982,0.020526821863975638,0.02034200943341888,0.02142199017199017
194,08215,16851.0,17462.0,16803.0,17962.0,17057.0,16618.0,16945.0,0.03935806944360101,0.04058561165459232,0.03875427258763129,0.041000801207060664,0.0386337640570322,0.03747409533817563,0.03810716783570627,0.007336282483078202,0.008859944543998736,0.0072443712549991,0.007763262716023457,0.008292091822289668,0.008009868013070156,0.00906970834354697
195,08216,10011.0,11220.0,10943.0,11217.0,11329.0,10187.0,10838.0,0.044914128815749334,0.050089509328166644,0.04840300600227352,0.04915618933262048,0.04935050226082714,0.044172805994354275,0.046873310584337795,0.005397232740520072,0.008910754065866366,0.007249614076370858,0.007690925584269318,0.008760160653766738,0.006976935785306374,0.00829949095878799
196,08221,14057.0,13085.0,15194.0,16128.0,16346.0,16656.0,14619.0,0.09295482198592817,0.08529208546807984,0.09771626653632687,0.10201719262956145,0.10199802817956045,0.10378992759132093,0.09084638329604773,0.02484394011532561,0.015220253692622577,0.014566759490903011,0.01382115363935961,0.015818243083028618,0.015347898154264137,0.014715386527467064
197,08222,31975.0,31703.0,34943.0,35421.0,34891.0,33320.0,31321.0,0.10814823834214415,0.10629067245119306,0.11539503058002985,0.11602752873582044,0.11387810920104834,0.10794210260330954,0.10103092118420458,0.02447414081763112,0.02505138013927119,0.026191168117511855,0.02071206527756395,0.02104840578480298,0.019913568568503712,0.02137000264504184
198,08225,4442.0,4755.0,4655.0,5021.0,4757.0,4812.0,4630.0,0.031344378898642354,0.03357624030843537,0.032713958424107834,0.03508563522399324,0.03318983862077627,0.03354338612536248,0.032245932694450634,0.004403172542267634,0.004858139502040701,0.004019846233853852,0.004660848176539233,0.005260697565706391,0.005695126031675217,0.004701080900378872
199,08226,23369.0,23545.0,24053.0,25200.0,23601.0,24015.0,24175.0,0.04416328073325144,0.04418517802620146,0.04468376017566609,0.046397731666451864,0.04325910556424163,0.04388826448093423,0.04411576853592219,0.006117358027024474,0.0061966216964330955,0.006817835606564442,0.006425717599837976,0.007051302025576779,0.008101464769684841,0.008969141772660085
200,08231,9073.0,9846.0,9751.0,9281.0,9091.0,9141.0,9216.0,0.07748740285250662,0.0830724838217055,0.08074091861322027,0.07553511841784,0.07337901865349379,0.07317717506164143,0.0732882703777336,0.012315313007088564,0.01381166524640787,0.015566908726577185,0.0132660535525352,0.01471454746511046,0.013449037753370264,0.012850894632206759
201,08235,5032.0,5259.0,4928.0,5023.0,4410.0,4404.0,4347.0,0.03330575503855446,0.03457275464454291,0.031986914444091054,0.03226904792496467,0.0281443851632502,0.027889127419875752,0.027374227797404265,0.003938180494423669,0.008644832165349671,0.0033038432329631382,0.0036104329949890788,0.0035292165522170884,0.00367295501896638,0.003885414895559796
202,08236,5981.0,5993.0,5846.0,5956.0,5300.0,5453.0,5042.0,0.031077879159478728,0.03100843379727842,0.029995330867073376,0.030286388414286877,0.026793658497128527,0.02745208596585732,0.025307306593853367,0.00513894373662004,0.005318983805039582,0.005243795440668661,0.00434260841265967,0.004150489363423117,0.004158339080835897,0.004552504379338557
203,08237,4836.0,4139.0,4358.0,4383.0,4084.0,3925.0,4104.0,0.04207998329330688,0.036000695833695744,0.0376696343677068,0.03763427011153757,0.03488391957223636,0.03334862697117999,0.03475344867007088,0.005586300511642476,0.006575628424806471,0.006335897657533063,0.005486721104556812,0.006354954985735518,0.0058030859162588365,0.005504323010610641
204,08311,26462.0,27297.0,29545.0,28854.0,27850.0,25551.0,23147.0,0.12074008167362489,0.12337905941377206,0.1317220840132324,0.12711461196870374,0.12182159369764624,0.11112077551002657,0.10032593902513025,0.020053384436383548,0.022251350313001423,0.026995336561182,0.024322443081694508,0.025925909725168735,0.024280352615258828,0.020470877868220078
205,08315,12915.0,13284.0,12606.0,13110.0,12283.0,11936.0,12052.0,0.05188330574793913,0.05283105912672057,0.04942637798671612,0.050641223733003705,0.046987311169002066,0.045453160700685453,0.04579062150928199,0.009058989892497309,0.009501159308471502,0.00875136249931385,0.008165945611866501,0.00703107367325782,0.006839299314546839,0.008252342343026922
206,08316,6973.0,6605.0,6450.0,6732.0,6482.0,6421.0,6288.0,0.044192207265444775,0.041555777857470916,0.040088256316231086,0.04138516109598136,0.039528728762913,0.03890383403615918,0.03790326469595409,0.006350292797931402,0.006631308078996873,0.006712452220392181,0.006043020403646714,0.00577502408800966,0.005713489409141583,0.006232820562279983
207,08317,25112.0,28513.0,27228.0,26603.0,26165.0,27219.0,26138.0,0.060923508390568405,0.0688455399979235,0.06515855295747751,0.06308019528943667,0.06161602840954583,0.06363950938261329,0.0607555274559756,0.00875811824187448,0.011821546797244536,0.010340462293567663,0.00987117441604048,0.00912053804816247,0.009455092984433233,0.00888390947802964
208,08325,4292.0,4678.0,4803.0,4563.0,4360.0,3906.0,4223.0,0.03169024483889069,0.034494454931571494,0.03513379076265855,0.033085836100758444,0.03145902029684039,0.028069015572339158,0.030236204686862323,0.005013438081455448,0.0058252713544124585,0.0066419908416602055,0.005387415345795205,0.005202282943583009,0.004067348390666657,0.004653926840270071
209,08326,7299.0,8501.0,8786.0,9037.0,8620.0,7734.0,7947.0,0.03563303683886779,0.04134667295710666,0.04226436151278129,0.04306081023129044,0.04092173599308793,0.03651661520156378,0.037407505036621415,0.0043839521963698145,0.006400684814910288,0.005709970079179534,0.005141375925590615,0.0053691976111580565,0.004943482818210148,0.005756811206718005
210,08327,5255.0,5601.0,6081.0,6219.0,5258.0,5510.0,5197.0,0.03955976121110835,0.041828786509637575,0.044842817848636134,0.04527420047611074,0.03789331065596218,0.039420497227687354,0.03700012103176016,0.0057890497376483965,0.006713815224453522,0.007875699632024896,0.008845176648733648,0.005268164718430649,0.005587551421928099,0.005538982906043757
211,08335,16936.0,17820.0,18944.0,18699.0,18501.0,17287.0,18209.0,0.06226745297586658,0.06489533714984923,0.068134816589159,0.06648769734034989,0.06535077339342925,0.0607264551937331,0.06370904256249672,0.008504051649337471,0.009512156040146252,0.00976488740707172,0.008249182193144645,0.009279308237637892,0.009850001756419714,0.014460402708045415
212,08336,16834.0,19226.0,20698.0,21981.0,21580.0,18328.0,16639.0,0.07607727940345724,0.08628566812376019,0.09190941385435168,0.09677845434492596,0.09467819067257491,0.08021814011913672,0.07275851815574057,0.011225850186419613,0.014119146568051055,0.016736234458259325,0.013860087087840723,0.013811257842320011,0.011419092512594266,0.012357447701672148
213,08337,7158.0,7321.0,7491.0,7304.0,6850.0,6713.0,6568.0,0.043651132441365516,0.04444026272019813,0.04498126531200461,0.04338399947730121,0.04040701961362631,0.03939345926564911,0.03845185614509604,0.005549389567147614,0.006197720016025446,0.006983475044434837,0.005381421621910583,0.006211473234036278,0.006425716951569459,0.006240815872514066
214,08415,14814.0,12976.0,12769.0,13017.0,13019.0,13628.0,13501.0,0.05379964046412813,0.04684053785759408,0.045591847810562997,0.04598054383994235,0.04569384875648432,0.04760856730631509,0.04705968468860996,0.007346879482849413,0.0070390758956772855,0.006819674940729527,0.0062027990307243425,0.005426122603696502,0.008017439240386934,0.008400402940489594
215,08416,10496.0,9341.0,9833.0,9427.0,9352.0,9592.0,9495.0,0.04865679252717706,0.04295798937662398,0.04467595958127363,0.04222885197727965,0.04152845311840849,0.04234074767262727,0.04164382360035964,0.007050970029900563,0.006107291498999747,0.006001926432102355,0.005115662348366751,0.004653744532516263,0.006338752466419179,0.006534944409113835
216,08417,7611.0,6911.0,7676.0,6763.0,6494.0,6427.0,6562.0,0.04122142365831334,0.037258474941775206,0.0409434707005622,0.03597378695518037,0.034581917714845624,0.0340859068802936,0.03469222676302809,0.006943353715669124,0.0052617959113258,0.006326075592869564,0.005122394919094884,0.005042974449639483,0.005006549882526398,0.00563048178948871
217,08421,9726.0,10762.0,12151.0,10923.0,9739.0,9269.0,10686.0,0.08200812829895951,0.08970875081273028,0.0998643928498048,0.08859240034064642,0.07805249449008214,0.07358510038662147,0.08443426042983565,0.014494342231740839,0.01953886934631479,0.021491678652147114,0.017162090920150856,0.014698457223001402,0.014313727046831213,0.024960493046776232
218,08425,5828.0,5467.0,7616.0,5581.0,5331.0,5506.0,6114.0,0.031081340529470744,0.02900096015617126,0.03995446366273732,0.02896046411465874,0.027483064740635343,0.028187039900070647,0.031104689614472786,0.006586385647545705,0.005458567404554642,0.015103584675028986,0.004566423297061402,0.005201728066648107,0.005257553573805404,0.007224183718114386
219,08426,7349.0,6736.0,6747.0,7089.0,6836.0,6982.0,6725.0,0.03904432000510036,0.035533610807788274,0.035098762413579634,0.0363327917668223,0.0346589872031475,0.03508472191513738,0.033539139802106606,0.006688909904261989,0.006045355995505547,0.005862799057374277,0.004966352831436142,0.005191749984789795,0.005512452011014854,0.00623404085541015
220,08435,8622.0,9063.0,9960.0,9349.0,9285.0,9358.0,9986.0,0.04172332528418027,0.04348472780661939,0.047249921724527265,0.043967155138358506,0.04341564459490421,0.043436486091319663,0.046050477521224445,0.00533760470754475,0.006352618295924537,0.008634021841228877,0.006062002671231588,0.0066444405998232516,0.008851611346029771,0.008623512213567967
221,08436,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,0.04984559478062737,0.0545073604430841,0.04848224781658601,0.04935784526959089,0.047424994512225344,0.047569377147387897,0.04756806094328694,0.006919844825501955,0.012454452703687509,0.006663829971368609,0.0059936818535131315,0.005824122133080306,0.0074812791824508855,0.008488529251724561
222,08437,5296.0,4963.0,5079.0,5829.0,6443.0,6289.0,6197.0,0.04163947573258273,0.038953292153615524,0.03929776237194763,0.044658453617725476,0.04947248798316876,0.048179387587813045,0.04735559104698879,0.005881104200901035,0.005658940891145837,0.005284578007489709,0.005378321228279857,0.005551545679315694,0.007860081358736871,0.007259611343333766
223,09161,9946.0,9717.0,10687.0,10948.0,9906.0,9739.0,8990.0,0.07739415302970173,0.07470650193358909,0.0811342241117522,0.08229165883688241,0.07368233141429018,0.07155084378420871,0.06553099054575141,0.010053614087510019,0.010471365198471581,0.013984208928029153,0.010801343966806726,0.012086996623079098,0.009396604292022069,0.007544446631240569
224,09162,102667.0,110208.0,133672.0,114710.0,97035.0,99802.0,90229.0,0.07343470150321299,0.07768183772582135,0.0928288736742031,0.0787118457519551,0.06645459090379888,0.06818129028114996,0.06105353188074434,0.009078216286428738,0.00996116190059984,0.011052213810857489,0.012526237853734988,0.011538382517104174,0.011626794846745468,0.009313422655759957
225,09163,5744.0,5741.0,5654.0,5864.0,5233.0,4950.0,5163.0,0.09541528239202658,0.09461575226197735,0.09213420893965812,0.09418869864113849,0.08322730453591196,0.07832030631942027,0.08138655064787667,0.01084717607973422,0.014058045058259307,0.013362230514771783,0.01556426483343506,0.009940199758254342,0.01022119553178697,0.011475771619534033
226,09171,4838.0,4786.0,5476.0,5367.0,4214.0,4501.0,3679.0,0.045325089001311596,0.04463927622067808,0.050715443389673535,0.049259320447161185,0.03835092828540226,0.040632278332460685,0.03303610714510205,0.005443132846168259,0.005465653126894557,0.005575364667747163,0.004735943609229583,0.004095376774663269,0.00419773593081409,0.004040839417041567
227,09172,6775.0,8901.0,27810.0,108046.0,10962.0,7959.0,7886.0,0.06634936490681709,0.08670283749427728,0.2688463100094739,1.036969499203409,0.1046331825210469,0.07552164878021009,0.07451854931680306,0.005719266288646669,0.007812119500102278,0.006544730380309739,0.00797550722690366,0.008075138880934654,0.006452408741116077,0.005905921040198061
228,09173,4131.0,4057.0,4119.0,4218.0,4053.0,3970.0,4181.0,0.03403052944616981,0.03305657179639694,0.03318161678817416,0.033663476963104254,0.0321360608943863,0.031284475965327026,0.03277364939014831,0.004102445815587647,0.003756243430648013,0.0037620332702299917,0.003910645735400921,0.004241991753885188,0.003112687155240347,0.0032609036465682125
229,09174,5039.0,5342.0,5306.0,5359.0,5033.0,4883.0,4668.0,0.03518510760121217,0.036754436058152096,0.03589379333671571,0.03570167549382099,0.033161802979488834,0.0318538233720824,0.0302347271879372,0.00476908682112084,0.005497340773205452,0.006426517842042956,0.005669364777988741,0.005962930994722312,0.005923258575025767,0.004229493756153169
230,09175,4213.0,4519.0,4231.0,4644.0,4580.0,4406.0,4398.0,0.03191449067866585,0.03373898760639092,0.0310767038568606,0.033598853992577,0.03273579780998942,0.031144192095906582,0.030777628485052066,0.005552651713140771,0.005300880991488726,0.004752216354381661,0.005983258452166489,0.006189781856648655,0.006241561874871882,0.007117064158548875
231,09176,3055.0,2895.0,3049.0,3400.0,3314.0,3175.0,3347.0,0.02435252572758651,0.022881034428250766,0.023820870801659413,0.026192732287164792,0.025253949263489985,0.024054123672288135,0.025239233547744908,0.002606636960039538,0.003422275615693465,0.003632897646038579,0.002842681827636414,0.0041454883522445835,0.0030683212873312423,0.003808130547239671
232,09177,5483.0,5716.0,5677.0,5691.0,5408.0,5243.0,5418.0,0.04241706894417626,0.0436206015003167,0.042750747403854115,0.04228460189615716,0.03971885397004928,0.03819424208869981,0.03928335786428463,0.003968622354251764,0.00498324926167019,0.005437033578577184,0.005773174428626624,0.0049575122836137695,0.0048589661402179615,0.004720093386793889
233,09178,10558.0,10613.0,10456.0,10416.0,11486.0,11383.0,11502.0,0.06297719030349304,0.0625456731335895,0.06086465530790321,0.05968575587058918,0.06492933860938384,0.06374995099604049,0.06405586928191934,0.0075694311891582365,0.010743499681761392,0.010768899418479432,0.009282922860057073,0.009994347088750707,0.010881679239682567,0.010447644824628819
234,09179,7481.0,7432.0,7234.0,8325.0,7887.0,7766.0,7195.0,0.03618677231017786,0.035513080874447496,0.03414196715121767,0.0386905176860979,0.03628809628975265,0.03552997584364249,0.032806543982199204,0.004155117954076031,0.0039230677338430294,0.004370398338682273,0.004721869786075131,0.0050933083038869256,0.005188126784276407,0.004080869612796148
235,09180,3909.0,4017.0,4102.0,4720.0,4292.0,4485.0,4214.0,0.045946613068161786,0.046879923442295794,0.04733550278104733,0.05386221770834522,0.0487638611161607,0.05078642524713796,0.04764489066775208,0.0053716045464696684,0.006208643084715301,0.00561979274850562,0.005580217046478986,0.005396746046173423,0.0052088641279115855,0.0060601949211948536
236,09181,3849.0,3924.0,3986.0,4052.0,3891.0,3971.0,3888.0,0.03359371590661139,0.033967555963366286,0.034101019779618096,0.03428349028267804,0.03271589886742956,0.03320067555139374,0.03234958855783071,0.0044774165393846824,0.005453506691366147,0.0056720963657518305,0.005118833075276459,0.00421245575239841,0.005651890373392639,0.003760806077196369
237,09182,3929.0,3647.0,3666.0,4306.0,4221.0,3821.0,3713.0,0.0411827596327198,0.03782763377622885,0.03758843432789911,0.04369045324025691,0.0426324879556404,0.03841822678919745,0.037179076380822684,0.007966123013710117,0.008474136768625986,0.008951091971701014,0.010460951530586361,0.009918290256441333,0.009240081240322549,0.008170785436776545
238,09183,4295.0,4205.0,4127.0,4261.0,3706.0,3941.0,4296.0,0.03966018745094418,0.03831016198684426,0.0371249943777268,0.037832510565756296,0.032550459360233285,0.03430894592053488,0.03717517155441715,0.005189528602428552,0.005375266485668993,0.005487338640759232,0.006152999254181908,0.005445570643104327,0.0055280844099313995,0.005780496880435441
239,09184,11947.0,12218.0,11703.0,13246.0,12020.0,12171.0,11790.0,0.03643900043615778,0.03686883469979571,0.03478873490645121,0.038764544752183175,0.034848761593301615,0.0350091470781126,0.03371731222402709,0.003940670340965586,0.005033329209302606,0.0052288630864263585,0.005891063610610352,0.005308492718580304,0.006190098144121132,0.0061000022878583355
240,09185,3797.0,3600.0,3359.0,3661.0,3357.0,3376.0,3362.0,0.041163461329979834,0.03866685284040256,0.03570365646258503,0.03845305492243217,0.03498259727808924,0.03501275642488229,0.03466265258990432,0.004032870059192125,0.004339280152089621,0.0036564625850340135,0.005461783272238386,0.0027927721389716764,0.0032046628362821764,0.0033920323325635103
241,09186,5022.0,4622.0,4424.0,4697.0,4236.0,4146.0,4088.0,0.0421421858216971,0.0382644402314742,0.0360081718364656,0.03769451154429526,0.033708669876258306,0.03272348419075281,0.03201528714298021,0.005655880773361976,0.005927593943257362,0.0056079634709142855,0.005858418868923897,0.006390005172482394,0.005374986187627271,0.005207966230450548
242,09187,12042.0,16800.0,31449.0,64787.0,13601.0,11433.0,11444.0,0.048464213271515504,0.0669776342542758,0.1238334868996149,0.2523153016318106,0.05262363710931757,0.04393657576782366,0.043820383906998474,0.004893911587623555,0.008017382290794562,0.0070167977886455455,0.00958055847645753,0.0065000889893135445,0.005806714421864912,0.006264430974471295
243,09188,4272.0,4357.0,4623.0,4910.0,4970.0,4941.0,4645.0,0.0328183696829555,0.03317293782643785,0.0348256457773057,0.036593454914031466,0.03677694817928207,0.036379298919886026,0.03405924622378648,0.004186800439421991,0.0052686878530858365,0.005175258197925377,0.005172272446097319,0.006682008894545616,0.005978544975298007,0.004326147528963191
244,09189,7277.0,7075.0,7343.0,6974.0,6605.0,5940.0,5491.0,0.04282754805372129,0.04133293606977818,0.042427919338995784,0.03989770991492989,0.03755807143141458,0.033618201369630424,0.030986885171892284,0.004272749743988135,0.005421479105689632,0.005916681111688912,0.005251806381116381,0.005663563837348815,0.004872941309638349,0.003882530868377689
245,09190,4593.0,4767.0,4600.0,4811.0,4966.0,4485.0,4701.0,0.03533674929603471,0.03644801932884264,0.03483581727856537,0.0360690642735581,0.03704422032583398,0.03327151335311573,0.03471601692599677,0.003985289818276939,0.004052328559741263,0.0044680722161638195,0.003493698597272516,0.0038267589664021007,0.0034940652818991097,0.003522556918464254
246,09261,6815.0,6950.0,7734.0,6448.0,5423.0,5506.0,5584.0,0.10364861370929719,0.10397343067440608,0.11313633703920421,0.09261972478382027,0.07680324038012151,0.07668630482318695,0.07658967465847369,0.009475141062493347,0.01093591047812818,0.009771796372147454,0.008747737654054986,0.008285062810689855,0.006768896502736807,0.0076809129313655565
