,kreis_key,kreis_name,income_pp_2000,income_pp_2001,income_pp_2002,income_pp_2003,income_pp_2004,income_pp_2005,income_pp_2006,income_pp_2007,income_pp_2008,income_pp_2009,income_pp_2010,income_pp_2011,income_pp_2012,income_pp_2013,income_pp_2014,income_pp_2015,income_pp_2016,income_pp_2017,income_pp_2018,income_2000,income_2001,income_2002,income_2003,income_2004,income_2005,income_2006,income_2007,income_2008,income_2009,income_2010,income_2011,income_2012,income_2013,income_2014,income_2015,income_2016,income_2017,income_2018,crimes_2013,crimes_2014,crimes_2015,crimes_2016,crimes_2017,crimes_2018,crimes_2019,crimes_pp_2013,crimes_pp_2014,crimes_pp_2015,crimes_pp_2016,crimes_pp_2017,crimes_pp_2018,crimes_pp_2019,fraud_pp_2013,fraud_pp_2014,fraud_pp_2015,fraud_pp_2016,fraud_pp_2017,fraud_pp_2018,fraud_pp_2019,population_1995,population_1996,population_1997,population_1998,population_1999,population_2000,population_2001,population_2002,population_2003,population_2004,population_2005,population_2006,population_2007,population_2008,population_2009,population_2010,population_2011,population_2012,population_2013,population_2014,population_2015,population_2016,population_2017,population_2018,population_2019,border_vic,prop_abitur_2006,prop_abitur_2007,prop_abitur_2008,prop_abitur_2009,prop_abitur_2010,prop_abitur_2011,prop_abitur_2012,prop_abitur_2013,prop_abitur_2014,prop_abitur_2015,prop_abitur_2016,prop_abitur_2017,prop_abitur_2018,prop_abitur_2019
300,01056,Pinneberg,18138.0,18836.0,18628.0,19189.0,19193.0,19605.0,19697.0,19963.0,20466.0,20797.0,21119.0,21765.0,22395.0,22525.0,22607.0,23177.0,23684.0,24150.0,24708.0,5194732.0,5429480.0,5400918.0,5586224.0,5606101.0,5744176.0,5785719.0,5876875.0,6029766.0,6132286.0,6240824.0,6455306.0,6675241.0,6757963.0,6842029.0,7087118.0,7319818.0,7526408.0,7746661.0,20390.0,20355.0,19779.0,18956.0,17571.0,17961.0,18552.0,0.06796100324972919,0.06725479506368638,0.06468397110331317,0.06133397182442358,0.056379107868240186,0.057286932225932695,0.05884909293347756,0.008429297558536789,0.008171019808032249,0.007263415734893502,0.00666856488342145,0.005958454459696206,0.006264213289445566,0.007368825080016622,281738.0,283696.0,285635.0,287263.0,288544.0,290233.0,292501.0,294590.0,296087.0,297698.0,298560.0,299656.0,300765.0,301416.0,301726.0,302700.0,296590.0,298067.0,300025.0,302655.0,305779.0,309062.0,311658.0,313527.0,315247.0,102.56862964178788,25.9,26.2,28.9,33.3,36.4,34.0,36.3,35.0,37.8,39.1,48.1,39.8,39.5,38.2
301,01057,Plön,15255.0,15960.0,16035.0,16573.0,16825.0,17061.0,17138.0,17370.0,17890.0,18189.0,18626.0,19392.0,20117.0,20455.0,20878.0,21292.0,22110.0,22813.0,23369.0,1967586.0,2067436.0,2084632.0,2161786.0,2199114.0,2230560.0,2237183.0,2260959.0,2318132.0,2344188.0,2389733.0,2474760.0,2554176.0,2591232.0,2646335.0,2716556.0,2841269.0,2937734.0,3008556.0,6379.0,6353.0,5850.0,5671.0,5480.0,5473.0,5318.0,0.05035443077943196,0.050120706249901385,0.0458517850844535,0.044130921994646084,0.04255550464771342,0.04251038875296128,0.04133149914119393,0.00549407177025939,0.006129984063619294,0.006121409256574049,0.003953184336674345,0.0046904242348939605,0.005141947260087771,0.004189108318372232,124977.0,126278.0,128182.0,130018.0,131377.0,132427.0,133177.0,133909.0,134665.0,135179.0,135567.0,135579.0,135492.0,135219.0,134613.0,134490.0,127620.0,126967.0,126682.0,126754.0,127585.0,128504.0,128773.0,128745.0,128667.0,29.34454936783615,16.0,17.4,22.0,20.0,24.9,21.7,22.3,23.1,23.5,24.9,38.6,26.7,21.8,27.8
302,12069,Potsdam-Mittelmark,14700.0,15154.0,15379.0,15657.0,16027.0,16731.0,17294.0,17862.0,18321.0,18702.0,18776.0,19381.0,19571.0,20168.0,20808.0,20950.0,21548.0,22432.0,23093.0,2848143.0,2976916.0,3047530.0,3121567.0,3212076.0,3369287.0,3492860.0,3614850.0,3708454.0,3784309.0,3805020.0,3936627.0,3990357.0,4133507.0,4297097.0,4382770.0,4558618.0,4771514.0,4940474.0,13036.0,12104.0,12851.0,12637.0,11453.0,11257.0,11497.0,0.06360451613532793,0.05861245756843527,0.061428079769029274,0.05973274594793887,0.0538430076488757,0.05261780227074073,0.053321893189249354,0.008523863891409779,0.007931857691432335,0.008188179958318196,0.007808696392023029,0.007042419056842383,0.006600012152996882,0.0063817452403589735,169038.0,173141.0,177862.0,184551.0,190070.0,194526.0,197320.0,199196.0,200410.0,201614.0,202746.0,203455.0,204232.0,204479.0,204431.0,204907.0,203114.0,203890.0,204954.0,206509.0,209204.0,211559.0,212711.0,213939.0,215615.0,186.3463462062221,35.5,41.8,47.1,55.9,48.3,42.6,52.0,42.2,42.4,44.4,44.4,52.3,51.2,51.0
303,12070,Prignitz,12140.0,12750.0,12943.0,13132.0,13651.0,14023.0,14377.0,14776.0,15290.0,15501.0,15836.0,16321.0,16425.0,17065.0,17464.0,17490.0,17891.0,18781.0,19218.0,1162392.0,1200449.0,1198038.0,1196229.0,1223240.0,1235515.0,1247413.0,1261652.0,1282227.0,1278728.0,1287558.0,1308262.0,1300657.0,1337819.0,1358186.0,1356561.0,1389991.0,1456275.0,1477620.0,6099.0,6423.0,5035.0,4627.0,4832.0,4602.0,4360.0,0.07779733659880606,0.08258756364758525,0.06491580928805343,0.059554914857194344,0.062317831256932084,0.05985485003771818,0.05711815335438146,0.008571865911526099,0.009270688679730495,0.007748639797839148,0.00615242042397642,0.0060099564084706856,0.006073927633119164,0.006000026200987777,102012.0,100942.0,99627.0,98566.0,97698.0,96469.0,94885.0,93413.0,91967.0,90511.0,89176.0,87819.0,86538.0,85019.0,83696.0,82610.0,80159.0,79187.0,78396.0,77772.0,77562.0,77693.0,77538.0,76886.0,76333.0,123.0740346765483,27.1,30.8,39.4,45.8,40.5,34.0,36.0,33.2,26.0,30.7,27.4,34.8,30.7,32.9
304,08216,Rastatt,15920.0,16759.0,17031.0,17544.0,17969.0,18116.0,18483.0,18791.0,19286.0,18985.0,19582.0,20401.0,20959.0,21253.0,21803.0,22093.0,22493.0,22977.0,23646.0,3517988.0,3706008.0,3784037.0,3914728.0,4020427.0,4065165.0,4147765.0,4208360.0,4306334.0,4225196.0,4350524.0,4531071.0,4660004.0,4737076.0,4883777.0,4994792.0,5132652.0,5274718.0,5453197.0,10011.0,11220.0,10943.0,11217.0,11329.0,10187.0,10838.0,0.044914128815749334,0.050089509328166644,0.04840300600227352,0.04915618933262048,0.04935050226082714,0.044172805994354275,0.046873310584337795,0.005397232740520072,0.008910754065866366,0.007249614076370858,0.007690925584269318,0.008760160653766738,0.006976935785306374,0.00829949095878799,220648.0,219600.0,220680.0,221664.0,222857.0,223429.0,223821.0,224998.0,226396.0,227068.0,228103.0,228302.0,228063.0,227536.0,227024.0,226961.0,222100.0,222337.0,222892.0,223999.0,226081.0,228191.0,229562.0,230617.0,231219.0,26.55479018247548,16.8,18.0,19.0,19.3,20.7,23.2,36.6,23.1,23.3,22.8,22.0,22.8,24.6,21.0
305,08436,Ravensburg,16019.0,16993.0,16932.0,17459.0,17798.0,18280.0,18939.0,19338.0,19793.0,19331.0,20004.0,20833.0,21236.0,21506.0,21938.0,22232.0,22921.0,23395.0,24132.0,4228848.0,4508708.0,4515784.0,4677120.0,4786557.0,4927805.0,5106586.0,5215358.0,5336357.0,5203795.0,5382700.0,5618075.0,5760716.0,5870767.0,6020542.0,6165326.0,6428429.0,6607753.0,6848064.0,13607.0,14959.0,13445.0,13843.0,13395.0,13499.0,13550.0,0.04984559478062737,0.0545073604430841,0.04848224781658601,0.04935784526959089,0.047424994512225344,0.047569377147387897,0.04756806094328694,0.006919844825501955,0.012454452703687509,0.006663829971368609,0.0059936818535131315,0.005824122133080306,0.0074812791824508855,0.008488529251724561,260699.0,262499.0,263906.0,265013.0,266457.0,267959.0,269580.0,271431.0,273114.0,274463.0,275511.0,275858.0,276510.0,276591.0,276662.0,276812.0,269668.0,271277.0,272983.0,274440.0,277318.0,280462.0,282446.0,283775.0,284855.0,39.62241555547949,19.0,19.3,21.7,23.3,23.2,23.0,37.9,22.2,22.5,24.3,23.7,26.8,27.7,25.6
306,05562,Recklinghausen,14474.0,15071.0,15165.0,15464.0,15784.0,15803.0,15930.0,16086.0,16643.0,16471.0,17036.0,17582.0,17903.0,18022.0,18464.0,18863.0,19132.0,19685.0,20426.0,9481352.0,9833498.0,9863906.0,10016336.0,10178860.0,10146354.0,10175464.0,10214584.0,10502198.0,10327387.0,10612288.0,10889066.0,11042561.0,11080262.0,11327424.0,11609478.0,11813761.0,12146107.0,12583574.0,50955.0,50783.0,48407.0,45866.0,43944.0,41841.0,41327.0,0.08287683709915619,0.08277790003015559,0.07865301811682508,0.07427680279060277,0.07122088783001897,0.0679189602024534,0.06723127904877021,0.00923347667965675,0.01283160957480623,0.010603623365017467,0.009099580405537804,0.00958979595144325,0.007830622213059803,0.008716461227364938,662424.0,662822.0,662511.0,661687.0,660762.0,659017.0,656557.0,655075.0,652793.0,650313.0,647898.0,644838.0,641605.0,638201.0,634407.0,630612.0,619347.0,616805.0,614828.0,613485.0,615450.0,617501.0,617010.0,616043.0,614699.0,70.24462917249618,24.9,23.7,26.4,28.7,28.6,32.0,33.2,42.6,33.3,34.1,34.3,33.3,35.7,35.0
307,09276,Regen,13123.0,13893.0,13922.0,14342.0,14775.0,14978.0,15397.0,15908.0,16528.0,16473.0,17196.0,17951.0,18587.0,18929.0,19333.0,19805.0,20325.0,20750.0,21567.0,1069973.0,1132817.0,1134078.0,1162989.0,1191102.0,1200580.0,1224731.0,1254305.0,1293282.0,1280367.0,1328289.0,1378094.0,1420577.0,1444177.0,1474385.0,1515831.0,1564999.0,1604768.0,1673050.0,2368.0,2303.0,2299.0,2367.0,2298.0,2261.0,2321.0,0.031038234176136735,0.030198922122710168,0.030036974614248944,0.03074025974025974,0.029713724171817217,0.029146739200495018,0.029935640307997884,0.003879779272017092,0.003094635527989405,0.003109525862632122,0.0034025974025974027,0.0031679122811554476,0.003996235803694585,0.0030954561283582475,81977.0,82285.0,82475.0,82545.0,82522.0,82521.0,82545.0,82621.0,82335.0,82012.0,81609.0,81112.0,80420.0,79967.0,79518.0,79156.0,76770.0,76427.0,76293.0,76261.0,76539.0,77000.0,77338.0,77573.0,77533.0,26.132728739675333,14.8,13.3,14.4,15.9,17.0,29.5,19.2,16.5,17.7,20.9,20.2,19.4,21.0,23.9
308,09375,Regensburg,15683.0,16946.0,16840.0,17141.0,17527.0,17735.0,18154.0,18642.0,19155.0,18857.0,19632.0,20551.0,21113.0,21461.0,21966.0,22334.0,22839.0,23332.0,24184.0,2731904.0,2983971.0,2991764.0,3063132.0,3148419.0,3200685.0,3283782.0,3375433.0,3470707.0,3418154.0,3566793.0,3752412.0,3879561.0,3973759.0,4098652.0,4205491.0,4337875.0,4464363.0,4664848.0,4742.0,5139.0,4757.0,4610.0,4707.0,4502.0,4496.0,0.025610006372797874,0.027541226091010916,0.025263146714250815,0.024271333501811137,0.024600059579494203,0.023340211316528935,0.02319666083654506,0.0031107894708417494,0.00399800635607981,0.003680336487907466,0.0036064779715272513,0.003668842537668351,0.003587611335192808,0.0035445075611001903,165167.0,167474.0,169515.0,171213.0,173123.0,174924.0,176972.0,178727.0,179782.0,180751.0,181677.0,182281.0,182495.0,182725.0,182931.0,183314.0,182588.0,183753.0,185162.0,186593.0,188298.0,189936.0,191341.0,192886.0,193821.0,86.00773060074617,8.7,7.9,10.0,10.9,13.7,25.4,11.8,13.7,14.2,11.4,14.3,12.6,19.0,18.7
309,08119,Rems-Murr-Kreis,18035.0,19064.0,18877.0,19310.0,19583.0,20001.0,20578.0,20943.0,21363.0,20856.0,21454.0,22271.0,22794.0,22992.0,23549.0,23827.0,24386.0,24875.0,25631.0,7282952.0,7745422.0,7722499.0,7927128.0,8048057.0,8222634.0,8453424.0,8589318.0,8738484.0,8507761.0,8734605.0,9063636.0,9299753.0,9425195.0,9714629.0,9929422.0,10268304.0,10541788.0,10906476.0,18319.0,20615.0,21116.0,19705.0,18492.0,18018.0,18652.0,0.04468855354381034,0.049973213484889256,0.050669968517238734,0.04679666664291804,0.04363502505969966,0.04234368463848768,0.04371190265828925,0.006918321843454672,0.0080892851515438,0.007424364585732934,0.005761416558016705,0.006043115897571427,0.0070572807730812795,0.00819773941125326,397789.0,400376.0,402372.0,403743.0,405796.0,408255.0,411247.0,414347.0,416283.0,416995.0,417686.0,417678.0,417405.0,416788.0,415969.0,415725.0,406978.0,407989.0,409926.0,412521.0,416736.0,421077.0,423788.0,425518.0,426703.0,145.46225932209538,21.6,22.2,22.6,24.1,25.2,26.7,39.7,25.7,25.1,26.4,27.1,26.9,27.0,25.9
310,01058,Rendsburg-Eckernförde,15520.0,16232.0,16177.0,16666.0,16854.0,17302.0,17547.0,17936.0,18403.0,18569.0,18937.0,19734.0,20487.0,20869.0,21526.0,22019.0,22309.0,22839.0,23410.0,4175567.0,4394713.0,4400621.0,4545843.0,4600802.0,4721949.0,4783945.0,4885036.0,5001062.0,5028566.0,5112915.0,5312548.0,5499861.0,5594255.0,5776444.0,5934312.0,6053840.0,6227703.0,6388495.0,15916.0,15047.0,13195.0,13705.0,13283.0,12478.0,12525.0,0.05937321639739319,0.05607187574528977,0.04896049394626405,0.05050523662468031,0.048712776881326095,0.04572387586616294,0.04580579804488785,0.011258379434991998,0.010791795850226568,0.006723487308119019,0.006441674835457219,0.0066598210356461785,0.0059838988050524185,0.005324809736794947,256745.0,259381.0,262180.0,264688.0,266766.0,269089.0,270891.0,272152.0,272714.0,273091.0,272967.0,272827.0,272616.0,272065.0,271012.0,270302.0,269205.0,268452.0,268067.0,268352.0,269503.0,271358.0,272680.0,272899.0,273437.0,48.38726220547401,18.4,18.9,22.4,22.1,26.7,22.6,29.0,26.5,27.8,30.9,44.7,37.1,36.2,35.6
311,08415,Reutlingen,17247.0,18304.0,18292.0,18736.0,19089.0,19443.0,19926.0,20238.0,20742.0,20283.0,20893.0,21666.0,22168.0,22337.0,22916.0,23245.0,23570.0,24043.0,24763.0,4716356.0,5021475.0,5035460.0,5174380.0,5276562.0,5371090.0,5498842.0,5573286.0,5696388.0,5556577.0,5714643.0,5925501.0,6077785.0,6150562.0,6348288.0,6510189.0,6672703.0,6850382.0,7088558.0,14814.0,12976.0,12769.0,13017.0,13019.0,13628.0,13501.0,0.05379964046412813,0.04684053785759408,0.045591847810562997,0.04598054383994235,0.04569384875648432,0.04760856730631509,0.04705968468860996,0.007346879482849413,0.0070390758956772855,0.006819674940729527,0.0062027990307243425,0.005426122603696502,0.008017439240386934,0.008400402940489594,271048.0,272839.0,274152.0,274942.0,275937.0,277333.0,278383.0,279746.0,280898.0,281738.0,281819.0,281933.0,281707.0,281346.0,281055.0,280849.0,273499.0,274169.0,275355.0,277025.0,280072.0,283098.0,284918.0,286251.0,286891.0,89.62437909598391,23.0,26.6,26.3,27.2,28.8,30.9,44.6,27.1,28.0,28.6,29.7,31.2,31.0,28.9
312,05362,Rhein-Erft-Kreis,16364.0,17139.0,16983.0,17259.0,17538.0,17576.0,17699.0,17833.0,18546.0,18448.0,19201.0,19866.0,20056.0,20254.0,20471.0,20868.0,21335.0,21960.0,22675.0,7322383.0,7709124.0,7673815.0,7816826.0,7949656.0,7964886.0,8012513.0,8074117.0,8393796.0,8336199.0,8664657.0,8977195.0,9101329.0,9229515.0,9376143.0,9663137.0,9944410.0,10241706.0,10626711.0,37358.0,36270.0,35620.0,35084.0,31241.0,32695.0,30165.0,0.0819799120907094,0.07918781725888324,0.07692423977384878,0.07527091651416103,0.06698629226444587,0.06976436522856125,0.06413281967547708,0.013377309923040969,0.014372577916052617,0.012480212848205281,0.012417856139093719,0.01027276099481323,0.011545954434982257,0.010674983841888627,440558.0,443618.0,446345.0,448729.0,451075.0,453807.0,456939.0,459498.0,461216.0,462549.0,462779.0,463127.0,463761.0,464311.0,464104.0,463913.0,451890.0,453792.0,455697.0,458025.0,463053.0,466103.0,466379.0,468649.0,470352.0,74.45152252108652,28.1,27.8,29.7,30.7,34.3,35.3,37.4,47.4,37.2,39.5,40.2,39.3,39.4,39.9
313,06439,Rheingau-Taunus-Kreis,17292.0,18119.0,18273.0,18890.0,19336.0,18873.0,19896.0,20319.0,20345.0,20846.0,21446.0,22232.0,22857.0,23081.0,23849.0,24064.0,24505.0,25056.0,26153.0,3167159.0,3321461.0,3357232.0,3473619.0,3551997.0,3461933.0,3634330.0,3697979.0,3691901.0,3771352.0,3873239.0,4012395.0,4130489.0,4178830.0,4332296.0,4406592.0,4530834.0,4663808.0,4887448.0,6230.0,6110.0,5980.0,5768.0,5903.0,5163.0,5472.0,0.03441019381279308,0.03363537274158565,0.03265689508289827,0.031196759171620035,0.03171354124694442,0.027627354452054796,0.02923717267136499,0.0035128223539223754,0.005086593193653869,0.0039646999716027,0.004018583922419155,0.004056195771885996,0.0036440496575342466,0.004755314999545841,181851.0,182780.0,183250.0,183371.0,183936.0,184447.0,184880.0,185178.0,185562.0,185322.0,185314.0,184655.0,184168.0,183803.0,183294.0,183202.0,180477.0,180709.0,181051.0,181654.0,183116.0,184891.0,186135.0,186880.0,187159.0,131.93274604573665,22.3,,27.6,26.4,30.4,36.2,36.3,41.2,43.0,45.0,38.8,37.6,37.6,36.9
314,07140,Rhein-Hunsrück-Kreis,14823.0,15520.0,15527.0,15978.0,16708.0,16989.0,17552.0,17968.0,18289.0,18845.0,18858.0,19702.0,20403.0,20651.0,21314.0,22146.0,22679.0,23158.0,24205.0,1580778.0,1659771.0,1665978.0,1718809.0,1798304.0,1825723.0,1877041.0,1908423.0,1929316.0,1974897.0,1962232.0,2033384.0,2089541.0,2105822.0,2171874.0,2264145.0,2330927.0,2384825.0,2491595.0,4833.0,4881.0,5946.0,5054.0,4831.0,4931.0,4530.0,0.047393969110076,0.04789990186457311,0.05815898353824936,0.049173947732004904,0.04691111067953623,0.04790262099516213,0.04395924308588064,0.005736700171610689,0.006300294406280668,0.0066023064057043925,0.0071805250150810485,0.006166126119127615,0.0066642056383454116,0.005803008248423096,102701.0,103733.0,104289.0,104630.0,104896.0,105204.0,105466.0,105835.0,106010.0,106095.0,106120.0,105497.0,104748.0,103981.0,103228.0,102469.0,103207.0,102414.0,101975.0,101900.0,102237.0,102778.0,102982.0,102938.0,103050.0,106.85603863624917,20.0,20.1,24.8,23.1,25.2,25.7,27.1,25.7,26.1,26.1,29.4,26.3,29.5,30.0
315,05378,Rheinisch-Bergischer Kreis,18949.0,19901.0,19618.0,19946.0,20195.0,20421.0,20765.0,20861.0,21537.0,20886.0,21556.0,22403.0,22965.0,23211.0,23594.0,24310.0,24809.0,25551.0,26493.0,5237267.0,5510025.0,5458598.0,5573891.0,5658364.0,5726297.0,5816586.0,5837294.0,6017044.0,5825203.0,6006097.0,6231805.0,6382213.0,6457848.0,6582047.0,6833741.0,7021415.0,7239199.0,7508028.0,14262.0,15189.0,14564.0,13989.0,13573.0,12203.0,11335.0,0.0512617757953267,0.054446909871706174,0.051808347532842663,0.04942812622563309,0.047906283971707306,0.04305928016937191,0.040001693940281545,0.0086694294782168,0.009219662399764848,0.007751331315165076,0.006904178900914079,0.008947353559881972,0.006023288637967537,0.006408740731852783,268792.0,270254.0,271818.0,273464.0,274985.0,275495.0,275835.0,277134.0,278347.0,279052.0,279129.0,278892.0,278652.0,278151.0,277315.0,277049.0,278167.0,277907.0,278219.0,278969.0,281113.0,283017.0,283324.0,283400.0,283363.0,123.7775012839608,31.1,30.8,32.5,34.6,36.2,39.8,43.2,51.5,43.2,45.6,44.2,44.1,45.5,45.2
316,05162,Rhein-Kreis Neuss,18145.0,18794.0,18779.0,19313.0,19815.0,19963.0,20264.0,20393.0,20990.0,20406.0,20981.0,21710.0,22202.0,22441.0,22943.0,23260.0,23702.0,24503.0,25324.0,7991048.0,8295500.0,8307869.0,8544454.0,8758589.0,8807714.0,8918652.0,8961888.0,9206684.0,8929751.0,9171913.0,9495935.0,9735140.0,9872122.0,10130750.0,10380155.0,10635849.0,10987767.0,11401019.0,31665.0,32201.0,30788.0,30860.0,28251.0,27544.0,24824.0,0.0719799779047723,0.07292520642627762,0.0689890067536984,0.0687720205290944,0.06300120422817894,0.061180609851446445,0.054997130950508344,0.0151506885436699,0.015121319316426685,0.012209987586101811,0.010527512150986454,0.012167164711654252,0.009902089700760537,0.009183173855537265,434295.0,437492.0,440173.0,441608.0,442635.0,443220.0,444393.0,446001.0,446002.0,446074.0,445650.0,445002.0,444784.0,443993.0,443162.0,443372.0,437405.0,438479.0,439914.0,441562.0,446274.0,448729.0,448420.0,450208.0,451369.0,65.71848819792906,30.9,30.8,34.1,34.4,36.6,40.2,42.3,50.5,44.4,45.4,44.2,44.1,48.6,48.1
317,07141,Rhein-Lahn-Kreis,15906.0,16754.0,16473.0,16695.0,17107.0,17380.0,17899.0,18278.0,18521.0,19028.0,19027.0,19602.0,19870.0,20065.0,20253.0,20834.0,21081.0,21659.0,22578.0,2051600.0,2166354.0,2134886.0,2162663.0,2210264.0,2233428.0,2283865.0,2315417.0,2329928.0,2376761.0,2358634.0,2412383.0,2428583.0,2440020.0,2459361.0,2552438.0,2594035.0,2652506.0,2762240.0,5835.0,5635.0,5789.0,7426.0,7403.0,5971.0,5750.0,0.04798243522165665,0.0464049542538561,0.04725135697669673,0.060350432351602624,0.06044893726473254,0.0488046099145858,0.04701438231278055,0.005583560156898862,0.00649751710848136,0.006831816512263804,0.006046420908913595,0.007054961744796557,0.006751399730270955,0.005846136235415321,127079.0,127660.0,128021.0,128349.0,128737.0,128891.0,129348.0,129514.0,129493.0,129206.0,128628.0,127671.0,126717.0,125828.0,124938.0,124128.0,123068.0,122224.0,121607.0,121431.0,122515.0,123048.0,122467.0,122345.0,122303.0,138.65197490313793,23.3,25.0,24.2,25.2,29.7,30.9,31.3,31.6,31.6,33.6,38.1,36.8,36.8,35.3
318,08226,Rhein-Neckar-Kreis,17428.0,18333.0,18256.0,18623.0,18959.0,19438.0,20098.0,20568.0,21044.0,20563.0,21116.0,21932.0,22465.0,22632.0,22953.0,23764.0,23986.0,24593.0,25278.0,8991275.0,9499031.0,9507002.0,9722113.0,9906210.0,10166930.0,10513912.0,10757459.0,11004040.0,10752266.0,11053154.0,11503411.0,11822373.0,11975680.0,12231146.0,12792101.0,13027714.0,13417232.0,13831887.0,23369.0,23545.0,24053.0,25200.0,23601.0,24015.0,24175.0,0.04416328073325144,0.04418517802620146,0.04468376017566609,0.046397731666451864,0.04325910556424163,0.04388826448093423,0.04411576853592219,0.006117358027024474,0.0061966216964330955,0.006817835606564442,0.006425717599837976,0.007051302025576779,0.008101464769684841,0.008969141772660085,511057.0,514092.0,516628.0,518553.0,520771.0,522992.0,525709.0,529108.0,530998.0,531929.0,533242.0,533774.0,534521.0,535141.0,535491.0,536827.0,524496.0,526246.0,529150.0,532871.0,538294.0,543130.0,545573.0,547185.0,547990.0,94.22763770595505,23.4,24.7,24.9,26.7,27.6,28.2,44.1,29.7,29.3,31.8,30.8,33.2,33.6,34.0
319,07338,Rhein-Pfalz-Kreis,17721.0,18517.0,18345.0,18644.0,19230.0,19618.0,20212.0,20725.0,21042.0,21582.0,22020.0,22682.0,23243.0,23464.0,23839.0,24600.0,25127.0,25796.0,26784.0,2584913.0,2707904.0,2691041.0,2741480.0,2832529.0,2894231.0,2985057.0,3062234.0,3106311.0,3179176.0,3235115.0,3335308.0,3433296.0,3486206.0,3565422.0,3709565.0,3826620.0,3955507.0,4122527.0,7382.0,7084.0,7311.0,7005.0,6780.0,6742.0,6958.0,0.04968567851710259,0.04736560577694571,0.0484817538577842,0.045996257263862896,0.044216622319611834,0.04380339797940422,0.04506330753537774,0.007780634565940205,0.007615672639743247,0.006545136240956505,0.006677829213040481,0.0064694527051703445,0.006445115810674723,0.007059356886111201,142789.0,143994.0,145092.0,145676.0,146110.0,146644.0,147275.0,147853.0,148191.0,148466.0,148799.0,148944.0,149254.0,149257.0,149103.0,148683.0,147046.0,147710.0,148574.0,149560.0,150799.0,152295.0,153336.0,153915.0,154405.0,65.39299930424568,12.1,14.2,13.8,14.2,17.2,15.3,14.9,13.9,12.8,15.1,22.2,19.7,27.9,19.4
320,05382,Rhein-Sieg-Kreis,17337.0,18261.0,17897.0,18069.0,18252.0,18292.0,18482.0,18630.0,19342.0,19123.0,19898.0,20619.0,20773.0,21194.0,21598.0,22160.0,22538.0,23210.0,24038.0,9786236.0,10384001.0,10265125.0,10439050.0,10596841.0,10642605.0,10756295.0,10835342.0,11224279.0,11071665.0,11505112.0,11932477.0,12050072.0,12322631.0,12613678.0,13096568.0,13456154.0,13890404.0,14408768.0,33932.0,34970.0,34046.0,32844.0,30136.0,29422.0,26368.0,0.05835916028302438,0.05987695858610245,0.05760773743352335,0.05501194236844133,0.05035633422730197,0.049084278416730895,0.04392675320521364,0.010883436469143531,0.010905243043605562,0.009868070396296428,0.009719714455123159,0.01059561704722995,0.010783793613138077,0.007278367140229763,542641.0,549444.0,555760.0,562842.0,569510.0,574486.0,579935.0,585934.0,591333.0,594719.0,596871.0,598354.0,599014.0,598856.0,598260.0,598666.0,578727.0,580091.0,581434.0,584031.0,590997.0,597034.0,598455.0,599418.0,600272.0,114.7081063603828,29.3,30.9,32.7,35.5,37.4,38.6,40.8,50.0,41.0,44.0,41.3,42.0,43.1,43.7
321,09673,Rhön-Grabfeld,14244.0,15105.0,15065.0,15444.0,15836.0,16122.0,16618.0,17193.0,17807.0,17440.0,18069.0,18949.0,19530.0,19795.0,20218.0,21196.0,21541.0,22191.0,23050.0,1223719.0,1293569.0,1290294.0,1322202.0,1353796.0,1370945.0,1399944.0,1434750.0,1471884.0,1429248.0,1470460.0,1530550.0,1569159.0,1585500.0,1613802.0,1689360.0,1718745.0,1771428.0,1838107.0,2813.0,2639.0,2642.0,2707.0,2399.0,2591.0,2262.0,0.035120794057057245,0.033061475050425324,0.03314930991217064,0.03392698241612252,0.0300528649813344,0.03249188016503016,0.028394612304332,0.004057681503214932,0.003933801881710327,0.004127979924717692,0.00423617290603968,0.0034951018465161727,0.0037244648433091307,0.0028118448966270413,86038.0,86360.0,86606.0,86876.0,87033.0,86839.0,86710.0,86709.0,86874.0,86827.0,86539.0,85755.0,85056.0,84324.0,83697.0,83174.0,80772.0,80347.0,80095.0,79821.0,79700.0,79789.0,79826.0,79743.0,79663.0,238.1605475874845,15.9,15.6,17.7,20.1,23.6,37.0,21.7,25.5,27.0,23.9,26.1,23.6,22.7,23.1
322,09187,Rosenheim,17284.0,18067.0,17902.0,18521.0,19123.0,20227.0,21773.0,23389.0,22759.0,21365.0,21379.0,22309.0,22647.0,23261.0,23473.0,24018.0,23705.0,24909.0,25784.0,4009394.0,4245618.0,4257481.0,4432824.0,4594617.0,4888273.0,5274474.0,5671285.0,5528393.0,5192362.0,5205943.0,5455799.0,5575592.0,5779645.0,5887833.0,6099750.0,6086634.0,6437893.0,6709432.0,12042.0,16800.0,31449.0,64787.0,13601.0,11433.0,11444.0,0.048464213271515504,0.0669776342542758,0.1238334868996149,0.2523153016318106,0.05262363710931757,0.04393657576782366,0.043820383906998474,0.004893911587623555,0.008017382290794562,0.0070167977886455455,0.00958055847645753,0.0065000889893135445,0.005806714421864912,0.006264430974471295,223388.0,225797.0,227915.0,229755.0,232020.0,234811.0,238326.0,241418.0,243572.0,244445.0,246068.0,246894.0,247619.0,248288.0,248532.0,249328.0,244556.0,246199.0,248472.0,250830.0,253962.0,256770.0,258458.0,260216.0,261157.0,33.8131671699348,15.5,17.2,17.8,18.2,19.2,33.1,21.3,21.2,20.8,23.3,24.3,24.1,24.2,24.3
